"color_combination","n"
"chocolate_neon_green",27
"green_green",22
"green_brown",21
"grey_green",21
"chocolate_chocolate",16
"chocolate_green",16
"green_grey",15
"brown_green",11
"grey_brown",10
"dark_brown_green",7
"green_light_green",7
"dark_green_green",6
"white _dark_brown",6
"brown_light_brown",5
"dark_brown_brown",5
"dark_brown_light_brown",5
"chocolate_grey",4
"chocolate_light_brown",4
"green_chocolate",4
"light_green_green",4
"white _brown",4
"white _white",4
"brown_bronze",3
"chocolate_light_green",3
"green_dark_green",3
"green_yellow",3
"grey_chocolate",3
"grey_light_brown",3
"grey_light_green",3
"neon_green_chocolate",3
"white _grey",3
"white _orange",3
"brown_light_green",2
"brown_orange",2
"brown_tan",2
"chocolate_yellow",2
"dark_brown_white",2
"dark_green_chocolate",2
"grey_yellow",2
"light_green_brown",2
"white _bronze",2
"white _green",2
"brown_brown",1
"brown_dark_brown",1
"brown_gold",1
"brown_white",1
"brown_yellow",1
"chocolate_bronze",1
"chocolate_brown",1
"chocolate_white",1
"dark_brown_light_green",1
"dark_brown_orange",1
"dark_brown_yellow",1
"dark_green_brown",1
"dark_green_light_green",1
"dark_green_white",1
"green_light_brown",1
"green_orange",1
"green_white",1
"grey_blue",1
"grey_dark_green",1
"grey_tan",1
"light_green_chocolate",1
"light_green_dark_green",1
"light_green_white",1
"light_green_yellow",1
"orange_white",1
"purple_neon_green",1
"red_brown",1
"red_red",1
"red_white",1
"white _black",1
"white _chocolate",1
"white _tan",1
"white _yellow",1
