date_of_collection,substrate_photo,individual,section,tidal_zone,carapace_width,primary_color,secondary_color,leg_color,leg_pattern,leg_hair,mottled,spotted_claws,sex
7022024,A,1,5,L,7,green,green,green,spotted_white,Y,N,N,M
7022024,A,2,5,L,5,green,green,green,none,N,N,N,M
7022024,A,3,5,L,4,green,green,green,none,Y,Y,N,M
7022024,B,4,5,L,3,green,green,orange,none,N,Y,N,M
7022024,B,5,5,L,3,green,green,green,spotted_white,N,Y,N,M
7022024,B,6,5,L,4,orange,white,grey,spotted_white,N,Y,N,F
7022024,D,7,5,L,4,white ,white,white,none,N,N,N,M
7022024,D,8,5,L,4,chocolate,chocolate,chocolate,none,N,N,N,F
7022024,D,9,5,L,3.5,grey,green,grey,spotted_white,N,Y,N,F
7022024,D,10,5,L,5.5,white ,grey,grey,spotted_white,N,Y,N,F
7022024,D,11,5,L,5,green,grey,green,spotted_white,N,Y,N,F
7022024,D,12,5,L,4,green,green,tan,spotted_white,Y,Y,N,F
7022024,D,13,5,L,4.5,grey,green,green,spotted_white,N,Y,N,F
7022024,D,14,5,L,9,green,green,green,spotted_white,N,Y,N,M
7022024,D,15,5,L,11,green,white,green,spotted_white,Y,Y,N,M
7022024,D,16,5,L,8.5,green,green,green,spotted_white,Y,Y,N,M
7022024,D,17,5,L,7,dark_green,white,green,spotted_white,N,Y,N,FE
7022024,D,18,5,L,6,brown,white,brown,spotted_white,N,Y,N,M
7022024,E,19,5,L,7,white ,black,brown,spotted_white,N,N,N,FE
7022024,E,20,5,L,4,brown,green,light_brown,spotted_white,N,Y,N,M
7022024,E,21,5,L,12,dark_green,green,green,spotted_black,Y,N,Y,M
7022024,E,22,5,L,7,green,green,green,spotted_white,N,Y,N,F
7022024,E,23,5,L,12.5,green,green,green,spotted_white,Y,N,N,M
7022024,E,24,5,L,9,grey,blue,grey,spotted_white,Y,Y,N,M
7022024,E,25,5,L,6,green,green,green,spotted_white,N,Y,N,M
7022024,E,26,5,L,8,chocolate,chocolate,chocolate,spotted_white,Y,Y,Y,F
7022024,E,27,5,L,9,chocolate,chocolate,chocolate,spotted_white,Y,Y,Y,M
